,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
7708,8,7.964451789855957,0.0,3.8849306106567383,1.6039763689041138,0.0,0.0,2.6321802139282227,9.04765510559082,0.0,0.0
7709,8,14.191518783569336,0.0,0.0,0.0,0.0,0.0,0.06665101647377014,15.683603286743164,0.0,0.0
7710,5,0.0,0.0,15.748323440551758,10.06108570098877,0.0,0.0,15.89522933959961,0.0,0.0,0.0
7711,8,9.855123519897461,0.0,1.950174331665039,0.0,0.0,0.0,2.735048294067383,10.308809280395508,0.0,0.0
7712,8,12.709383010864258,0.0,0.0,0.0,0.0,0.0,0.0,13.320547103881836,0.0,0.0
7713,8,6.032869338989258,0.0,2.8039073944091797,0.7387350797653198,0.0,0.0,2.564206600189209,6.423520565032959,0.0,0.0
7714,8,13.738104820251465,0.0,0.0,0.0,0.0,0.0,1.3651454448699951,13.630840301513672,0.0,0.0
7715,8,10.525884628295898,0.0,0.4294607639312744,0.0,0.0,0.0,0.0,11.090887069702148,0.0,0.0
7716,5,0.0,0.0,13.229724884033203,11.498580932617188,0.0,0.0,14.32642650604248,0.0,0.0,0.0
7717,8,11.598185539245605,0.0,2.7831461429595947,0.0,0.0,0.0,3.698197841644287,11.226814270019531,0.0,0.0
7718,5,0.0,0.0,9.591604232788086,7.858832359313965,0.0,0.0,9.722600936889648,0.17601537704467773,0.0,0.0
7719,8,7.971470355987549,0.0,2.957108497619629,0.026584863662719727,0.0,0.0,1.7700140476226807,7.909266948699951,0.0,0.0
7720,5,0.0,0.0,14.762741088867188,11.406963348388672,0.0,0.0,15.314277648925781,0.0,0.0,0.0
7721,8,8.61661434173584,0.0,3.4272327423095703,1.16908860206604,0.0,0.0,2.749248504638672,9.825342178344727,0.0,0.0
7722,5,0.0,0.0,9.946649551391602,6.37541389465332,0.0,0.0,11.186655044555664,0.7680867910385132,0.0,0.0
7723,5,0.0,0.0,11.663307189941406,8.423593521118164,0.0,0.0,12.485038757324219,0.0,0.0,0.0
7724,5,0.0,0.0,8.678796768188477,6.340627670288086,0.0,0.0,8.822160720825195,0.23199617862701416,0.0,0.0
7725,5,0.0,0.0,11.736696243286133,8.04366683959961,0.0,0.0,13.13332748413086,0.0,0.0,0.0
7726,8,7.75340461730957,0.0,3.337592124938965,1.0777151584625244,0.0,0.0,2.2712347507476807,8.704621315002441,0.0,0.0
7727,5,0.0,0.0,12.037092208862305,9.995702743530273,0.0,0.0,12.269634246826172,0.0,0.0,0.0
7728,5,0.0,0.0,10.611266136169434,10.081464767456055,0.0,0.0,12.625981330871582,0.0,0.0,0.0
7729,8,12.105989456176758,0.0,0.0,0.0,0.0,0.0,0.0,13.249292373657227,0.0,0.0
7730,5,0.0,0.0,14.458160400390625,10.485435485839844,0.0,0.0,14.715713500976562,0.0,0.0,0.0
7731,8,11.148382186889648,0.0,0.0,0.0,0.0,0.0,0.0,11.722748756408691,0.0,0.0
7732,8,8.160982131958008,0.0,1.5375431776046753,0.0,0.0,0.0,1.018918752670288,10.10462760925293,0.0,0.0
7733,5,0.0,0.0,10.105953216552734,7.563413619995117,0.0,0.0,11.13782024383545,0.0,0.0,0.0
7734,8,9.350379943847656,0.0,1.2820831537246704,0.0,0.0,0.0,2.574012279510498,8.891011238098145,0.0,0.0
7735,8,10.418171882629395,0.0,1.8350155353546143,0.0,0.0,0.0,1.725813388824463,10.882940292358398,0.0,0.0
7736,5,0.0,0.0,11.497919082641602,9.3856201171875,0.0,0.0,12.700763702392578,0.0,0.0,0.0
7737,8,12.258201599121094,0.0,0.8839708566665649,0.0,0.0,0.0,0.12470942735671997,12.646685600280762,0.0,0.0
7738,8,8.3424654006958,0.0,4.214054584503174,1.5172512531280518,0.0,0.0,3.449021816253662,9.05623722076416,0.0,0.0
7739,8,12.860794067382812,0.0,0.0,0.0,0.0,0.0,0.0,14.476616859436035,0.0,0.0
7740,5,0.0,0.0,8.39350700378418,5.236876487731934,0.0,0.0,9.255624771118164,0.0,0.0,0.0
7741,8,6.3516130447387695,0.0,4.281793594360352,1.8954267501831055,0.0,0.0,4.284921646118164,6.853066444396973,0.0,0.0
7742,8,12.92567253112793,0.0,0.0,0.0,0.0,0.0,0.6385105848312378,14.243663787841797,0.0,0.0
7743,5,0.9821140170097351,0.0,9.936081886291504,7.98148775100708,0.0,0.0,11.341333389282227,1.804414987564087,0.0,0.0
7744,5,0.0,0.0,10.958359718322754,10.130577087402344,0.0,0.0,12.84858512878418,0.0,0.0,0.0
7745,8,12.448944091796875,0.0,0.0,0.0,0.0,0.0,0.0,13.25405216217041,0.0,0.0
7746,5,2.760702133178711,0.0,9.756935119628906,7.2112250328063965,0.0,0.0,10.434715270996094,3.3590078353881836,0.0,0.0
7747,5,0.0,0.0,13.310259819030762,10.060220718383789,0.0,0.0,13.884464263916016,0.0,0.0,0.0
7748,5,0.5607240200042725,0.0,10.904378890991211,6.330087661743164,0.0,0.0,11.389484405517578,0.2351243495941162,0.0,0.0
7749,5,0.0,0.0,12.064587593078613,7.90560245513916,0.0,0.0,12.407979965209961,0.0,0.0,0.0
7750,5,0.0,0.0,12.712446212768555,10.588424682617188,0.0,0.0,13.951261520385742,0.0,0.0,0.0
7751,5,0.0,0.0,15.1182222366333,11.734368324279785,0.0,0.0,15.267528533935547,0.0,0.0,0.0
7752,5,0.0,0.0,13.113452911376953,8.325675964355469,0.0,0.0,14.412778854370117,0.0,0.0,0.0
7753,8,10.463335990905762,0.0,0.55600506067276,0.0,0.0,0.0,0.21577614545822144,13.313619613647461,0.0,0.0
7754,8,5.413607597351074,0.0,5.557008743286133,4.662596702575684,0.0,0.0,6.4762701988220215,6.26426887512207,0.0,0.0
7755,8,5.320263385772705,0.0,2.834588050842285,1.6092116832733154,0.0,0.0,3.4707040786743164,6.671009063720703,0.0,0.0
7756,5,0.0,0.0,11.337882041931152,8.045639038085938,0.0,0.0,12.207706451416016,0.0,0.0,0.0
7757,5,0.0,0.0,14.671443939208984,10.182172775268555,0.0,0.0,15.052180290222168,0.0,0.0,0.0
7758,8,13.855875015258789,0.0,0.0,0.0,0.0,0.0,0.2849913239479065,14.989484786987305,0.0,0.0
7759,8,11.05987548828125,0.0,0.37112706899642944,0.0,0.0,0.0,1.6503572463989258,13.561909675598145,0.0,0.0
7760,8,8.921041488647461,0.0,1.7681324481964111,0.36167752742767334,0.0,0.0,1.6810007095336914,9.91171646118164,0.0,0.0
7761,8,13.033868789672852,0.0,1.0809431076049805,0.0,0.0,0.0,1.1955270767211914,13.434593200683594,0.0,0.0
7762,8,10.35023021697998,0.0,1.162064790725708,0.0,0.0,0.0,1.3348896503448486,11.716758728027344,0.0,0.0
7763,5,0.0,0.0,13.595269203186035,9.635884284973145,0.0,0.0,12.493404388427734,0.0,0.0,0.0
7764,5,0.0,0.0,14.953934669494629,10.413508415222168,0.0,0.0,15.70354175567627,0.0,0.0,0.0
7765,5,0.0,0.0,11.428564071655273,9.894806861877441,0.0,0.0,12.904922485351562,0.0,0.0,0.0
7766,5,0.0,0.0,14.882221221923828,11.248254776000977,0.0,0.0,16.726476669311523,0.0,0.0,0.0
7767,8,8.06472110748291,0.0,2.762608766555786,0.0,0.0,0.0,3.007535934448242,8.48644733428955,0.0,0.0
7768,8,8.840993881225586,0.0,4.20887565612793,1.7017779350280762,0.0,0.0,3.7731781005859375,9.73257827758789,0.0,0.0
7769,5,0.0,0.0,12.685691833496094,9.926054000854492,0.0,0.0,14.175039291381836,0.0,0.0,0.0
7770,8,8.077640533447266,0.0,1.2327790260314941,0.3345586061477661,0.0,0.0,3.2186386585235596,8.087350845336914,0.0,0.0
7771,5,0.0,0.0,7.80213737487793,6.480912208557129,0.0,0.0,9.0076322555542,0.0,0.0,0.0
7772,5,0.0,0.0,15.261377334594727,11.864856719970703,0.0,0.0,16.080686569213867,0.0,0.0,0.0
7773,5,2.5584640502929688,0.0,8.791232109069824,6.011832237243652,0.0,0.0,9.197999000549316,1.5986876487731934,0.0,0.0
7774,8,4.311714172363281,0.0,5.326889514923096,3.0007543563842773,0.0,0.0,4.237632751464844,5.475555419921875,0.0,0.0
7775,8,14.185298919677734,0.0,0.0,0.0,0.0,0.0,0.48857489228248596,15.230743408203125,0.0,0.0
7776,8,9.138620376586914,0.0,0.9041434526443481,0.49041318893432617,0.0,0.0,0.04298806190490723,9.699385643005371,0.0,0.0
7777,8,2.887327194213867,0.0,3.8972344398498535,4.055637359619141,0.0,0.0,5.152827262878418,3.8157622814178467,0.0,0.0
7778,8,9.099300384521484,0.0,1.859665870666504,0.0,0.0,0.0,1.6608753204345703,10.35771369934082,0.0,0.0
7779,8,10.027853965759277,0.0,3.33345890045166,0.0,0.0,0.0,5.604223251342773,11.328032493591309,0.0,0.0
7780,5,0.0,0.0,9.997049331665039,9.726327896118164,0.0,0.0,12.176946640014648,0.0,0.0,0.0
7781,8,9.411581039428711,0.0,1.047257661819458,0.7808016538619995,0.0,0.0,1.2436835765838623,9.884196281433105,0.0,0.0
7782,8,11.245085716247559,0.0,1.3717509508132935,0.004526376724243164,0.0,0.0,2.15793776512146,11.492321014404297,0.0,0.0
7783,8,6.932609558105469,0.0,4.175990104675293,0.6240952610969543,0.0,0.0,3.8993444442749023,7.736736297607422,0.0,0.0
7784,5,0.0,0.0,15.092748641967773,11.287622451782227,0.0,0.0,15.546066284179688,0.0,0.0,0.0
7785,5,1.9013932943344116,0.0,10.686105728149414,6.859778881072998,0.0,0.0,13.415968894958496,1.557189702987671,0.0,0.0
7786,8,12.430617332458496,0.0,0.0,0.0,0.0,0.0,0.4266834855079651,12.828794479370117,0.0,0.0
7787,8,5.86930513381958,0.0,4.626279354095459,2.153918504714966,0.0,0.0,4.188726425170898,6.761967182159424,0.0,0.0
7788,8,9.724520683288574,0.0,2.476341485977173,0.0,0.0,0.0,2.0320327281951904,10.513688087463379,0.0,0.0
7789,5,0.0,0.0,13.575105667114258,10.056924819946289,0.0,0.0,15.017934799194336,0.0,0.0,0.0
7790,5,0.0,0.0,12.945663452148438,10.14925765991211,0.0,0.0,14.582130432128906,0.0,0.0,0.0
7791,8,8.755558013916016,0.0,0.5428605079650879,0.0,0.0,0.0,1.507429599761963,8.55848503112793,0.0,0.0
7792,5,0.0,0.0,12.41047477722168,9.829980850219727,0.0,0.0,12.326950073242188,0.0,0.0,0.0
7793,8,9.408292770385742,0.0,2.330165386199951,0.1710144281387329,0.0,0.0,3.8839011192321777,9.905550003051758,0.0,0.0
7794,8,8.213079452514648,0.0,5.375522136688232,1.599388599395752,0.0,0.0,5.0874786376953125,7.983353137969971,0.0,0.0
7795,8,8.285501480102539,0.0,1.962321162223816,0.0,0.0,0.0,0.8101893663406372,8.771135330200195,0.0,0.0
7796,8,8.096845626831055,0.0,0.5888924598693848,0.0,0.0,0.0,0.8230707049369812,8.817668914794922,0.0,0.0
7797,8,12.405923843383789,0.0,0.0,0.0,0.0,0.0,0.0,13.374242782592773,0.0,0.0
7798,8,5.913626670837402,0.0,3.778125286102295,1.1376224756240845,0.0,0.0,3.328003168106079,6.977723121643066,0.0,0.0
7799,8,9.658915519714355,0.0,1.4634950160980225,1.1115214824676514,0.0,0.0,2.388972282409668,10.411493301391602,0.0,0.0
7800,5,0.0,0.0,12.10049819946289,10.709537506103516,0.0,0.0,13.348856925964355,0.0,0.0,0.0
7801,8,11.567266464233398,0.0,0.0,0.0,0.0,0.0,0.0,12.8560791015625,0.0,0.0
7802,8,10.816337585449219,0.0,1.4406830072402954,0.0,0.0,0.0,1.3438899517059326,11.006065368652344,0.0,0.0
7803,5,0.0,0.0,16.859214782714844,11.368839263916016,0.0,0.0,17.100406646728516,0.0,0.0,0.0
7804,8,12.376890182495117,0.0,0.0,0.0,0.0,0.0,0.0,14.802623748779297,0.0,0.0
7805,5,0.0,0.0,14.532597541809082,12.573747634887695,0.0,0.0,15.896832466125488,0.0,0.0,0.0
7806,5,0.0,0.0,12.618160247802734,8.785712242126465,0.0,0.0,12.814399719238281,0.0,0.0,0.0
7807,5,0.0,0.0,10.085442543029785,7.099526405334473,0.0,0.0,9.68498420715332,0.0,0.0,0.0
7808,8,10.465028762817383,0.0,0.0,0.0,0.0,0.0,0.0,11.459308624267578,0.0,0.0
7809,5,0.0,0.0,10.625877380371094,7.709411144256592,0.0,0.0,9.74791431427002,0.0,0.0,0.0
7810,5,0.0,0.0,12.932228088378906,9.128650665283203,0.0,0.0,14.786138534545898,0.0,0.0,0.0
7811,5,0.0,0.0,12.555791854858398,7.548494338989258,0.0,0.0,12.709936141967773,0.0,0.0,0.0
7812,5,0.0,0.0,12.576672554016113,11.641054153442383,0.0,0.0,14.188435554504395,0.0,0.0,0.0
7813,5,1.0911333560943604,0.0,13.424312591552734,8.590300559997559,0.0,0.0,14.232831954956055,0.0,0.0,0.0
7814,5,0.0,0.0,13.113288879394531,11.403282165527344,0.0,0.0,14.615331649780273,0.0,0.0,0.0
7815,8,9.169788360595703,0.0,0.7242659330368042,0.0,0.0,0.0,1.1510065793991089,9.700078010559082,0.0,0.0
7816,8,11.443559646606445,0.0,0.0,0.0,0.0,0.0,0.20431621372699738,12.269655227661133,0.0,0.0
7817,8,8.598708152770996,0.0,0.4824833273887634,0.0,0.0,0.0,2.1028242111206055,10.089773178100586,0.0,0.0
7818,5,0.0,0.0,13.602437019348145,9.417900085449219,0.0,0.0,13.96215534210205,0.0,0.0,0.0
7819,5,0.0,0.0,14.411890029907227,10.931727409362793,0.0,0.0,15.504240036010742,0.0,0.0,0.0
7820,5,0.043348491191864014,0.0,8.637351989746094,7.122225761413574,0.0,0.0,10.062520980834961,0.5234390497207642,0.0,0.0
7821,5,0.0,0.0,10.252829551696777,8.159686088562012,0.0,0.0,11.54786491394043,0.0,0.0,0.0
7822,5,0.0,0.0,13.060981750488281,9.37840461730957,0.0,0.0,13.409078598022461,0.0,0.0,0.0
7823,5,0.0,0.0,15.371566772460938,10.327085494995117,0.0,0.0,14.969062805175781,0.0,0.0,0.0
7824,5,0.0,0.0,12.688106536865234,9.834789276123047,0.0,0.0,12.587921142578125,0.0,0.0,0.0
7825,5,1.3989917039871216,0.0,7.06002140045166,6.2211012840271,0.0,0.0,9.002569198608398,1.3337252140045166,0.0,0.0
7826,8,8.830085754394531,0.0,0.15899458527565002,0.0,0.0,0.0,0.5571222901344299,8.82372760772705,0.0,0.0
7827,5,0.0,0.0,13.046144485473633,9.604101181030273,0.0,0.0,14.554367065429688,0.0,0.0,0.0
7828,5,0.0,0.0,12.581428527832031,8.617647171020508,0.0,0.0,13.083028793334961,0.0,0.0,0.0
7829,8,7.89716911315918,0.0,5.364299297332764,2.1166672706604004,0.0,0.0,4.255964756011963,8.061108589172363,0.0,0.0
7830,8,10.701318740844727,0.0,0.0,0.0,0.0,0.0,1.3585796356201172,11.182918548583984,0.0,0.0
7831,8,9.131778717041016,0.0,1.8154760599136353,0.7681610584259033,0.0,0.0,0.9488626718521118,9.889386177062988,0.0,0.0
7832,5,0.0606151819229126,0.0,9.059882164001465,6.945404052734375,0.0,0.0,9.00546646118164,0.4778432846069336,0.0,0.0
7833,5,0.0,0.0,13.357414245605469,9.744555473327637,0.0,0.0,13.674126625061035,0.0,0.0,0.0
7834,8,12.386556625366211,0.0,0.0,0.0,0.0,0.0,0.0,14.040651321411133,0.0,0.0
7835,8,13.615386962890625,0.0,0.0,0.0,0.0,0.0,0.0,15.283403396606445,0.0,0.0
7836,5,0.0,0.0,13.030162811279297,11.303707122802734,0.0,0.0,14.268802642822266,0.0,0.0,0.0
7837,5,0.0,0.0,11.876895904541016,9.788558006286621,0.0,0.0,12.677696228027344,0.0,0.0,0.0
7838,8,8.55893325805664,0.0,2.1029279232025146,0.0,0.0,0.0,1.9469764232635498,8.720975875854492,0.0,0.0
7839,5,0.0,0.0,13.705894470214844,10.39064884185791,0.0,0.0,15.966476440429688,0.0,0.0,0.0
7840,5,0.0,0.0,13.07345199584961,9.275711059570312,0.0,0.0,11.757734298706055,0.0,0.0,0.0
7841,5,0.48337650299072266,0.0,14.609622955322266,7.694160461425781,0.0,0.0,14.435972213745117,0.0,0.0,0.0
7842,5,0.0,0.0,10.624658584594727,8.11380386352539,0.0,0.0,10.321903228759766,0.0,0.0,0.0
7843,5,0.0,0.0,12.33613395690918,9.861682891845703,0.0,0.0,13.977020263671875,0.0,0.0,0.0
7844,5,0.0,0.0,12.021008491516113,8.264106750488281,0.0,0.0,13.476713180541992,0.03411531448364258,0.0,0.0
7845,5,0.0,0.0,13.879351615905762,8.467203140258789,0.0,0.0,12.865520477294922,0.0,0.0,0.0
7846,5,0.0,0.0,12.545459747314453,9.800365447998047,0.0,0.0,15.58871841430664,0.0,0.0,0.0
7847,5,0.0,0.0,12.541666030883789,9.32470417022705,0.0,0.0,12.086381912231445,0.0,0.0,0.0
7848,8,12.964683532714844,0.0,0.4312005043029785,0.0,0.0,0.0,0.4509420394897461,12.118026733398438,0.0,0.0
7849,8,15.256124496459961,0.0,0.0,0.0,0.0,0.0,0.0,15.823317527770996,0.0,0.0
7850,8,9.25088119506836,0.0,1.2204722166061401,0.0,0.0,0.0,1.5078091621398926,9.316137313842773,0.0,0.0
7851,8,5.476812839508057,0.0,3.246342420578003,1.3039835691452026,0.0,0.0,4.4873270988464355,5.969967842102051,0.0,0.0
7852,5,0.0,0.0,15.401679992675781,10.501291275024414,0.0,0.0,15.898785591125488,0.0,0.0,0.0
7853,5,0.0,0.0,8.41071605682373,8.921874046325684,0.0,0.0,12.430453300476074,0.0,0.0,0.0
7854,5,0.0,0.0,12.623136520385742,11.105074882507324,0.0,0.0,13.250675201416016,0.0,0.0,0.0
7855,8,12.90584945678711,0.0,0.0,0.0,0.0,0.0,0.0,13.594151496887207,0.0,0.0
7856,5,0.6887302994728088,0.0,7.064790725708008,4.977602958679199,0.0,0.0,8.145148277282715,0.8914754390716553,0.0,0.0
7857,8,9.355478286743164,0.0,2.9500231742858887,0.0,0.0,0.0,2.470273971557617,9.880953788757324,0.0,0.0
7858,8,12.96009349822998,0.0,0.4843970537185669,0.0,0.0,0.0,1.9204626083374023,13.841341018676758,0.0,0.0
7859,8,13.446617126464844,0.0,0.0,0.0,0.0,0.0,0.533164381980896,14.460000991821289,0.0,0.0
7860,5,0.0,0.0,11.579703330993652,9.563371658325195,0.0,0.0,11.818312644958496,0.0,0.0,0.0
7861,8,10.619270324707031,0.0,1.7412798404693604,0.0,0.0,0.0,1.920358657836914,10.517302513122559,0.0,0.0
7862,5,1.1030685901641846,0.0,9.742851257324219,6.66649055480957,0.0,0.0,11.23477554321289,1.7225501537322998,0.0,0.0
7863,5,2.932490110397339,0.0,9.74150276184082,7.603404998779297,0.0,0.0,12.493650436401367,2.422762393951416,0.0,0.0
7864,8,9.848322868347168,0.0,1.220794916152954,0.0,0.0,0.0,0.38206374645233154,10.447563171386719,0.0,0.0
7865,5,2.0067968368530273,0.0,9.056379318237305,6.39207649230957,0.0,0.0,11.294818878173828,2.062739372253418,0.0,0.0
7866,5,0.2548459768295288,0.0,12.826189041137695,8.726802825927734,0.0,0.0,14.096866607666016,0.0,0.0,0.0
7867,8,10.469306945800781,0.0,1.8868751525878906,0.0,0.0,0.0,2.880399227142334,11.359764099121094,0.0,0.0
7868,8,10.122101783752441,0.0,0.0,0.0,0.0,0.0,0.807052731513977,12.306502342224121,0.0,0.0
7869,8,12.79307746887207,0.0,0.0,0.0,0.0,0.0,1.0358763933181763,13.910724639892578,0.0,0.0
7870,8,11.766130447387695,0.0,0.0,0.0,0.0,0.0,0.0,12.496845245361328,0.0,0.0
7871,5,0.0,0.0,13.023672103881836,10.480118751525879,0.0,0.0,13.226338386535645,0.0,0.0,0.0
7872,5,0.0,0.0,12.605379104614258,8.479140281677246,0.0,0.0,13.819936752319336,0.0,0.0,0.0
7873,5,0.0,0.0,12.728012084960938,8.83803939819336,0.0,0.0,13.019272804260254,0.0,0.0,0.0
7874,8,10.706064224243164,0.0,0.0,0.0,0.0,0.0,0.30700209736824036,11.43997859954834,0.0,0.0
7875,8,11.667181015014648,0.0,0.0,0.0,0.0,0.0,0.0,12.832674026489258,0.0,0.0
7876,5,0.0,0.0,13.815935134887695,9.193429946899414,0.0,0.0,14.205251693725586,0.0,0.0,0.0
7877,5,0.0,0.0,7.356259822845459,9.258491516113281,0.0,0.0,8.814950942993164,1.0043779611587524,0.0,0.0
7878,8,6.322037696838379,0.0,4.555724143981934,2.1954381465911865,0.0,0.0,5.225114822387695,7.005777359008789,0.0,0.0
7879,5,0.0,0.0,11.180073738098145,7.27422571182251,0.0,0.0,11.311260223388672,0.0,0.0,0.0
7880,5,0.0,0.0,14.283114433288574,10.056070327758789,0.0,0.0,16.38702964782715,0.0,0.0,0.0
7881,5,0.0,0.0,10.957171440124512,7.756803512573242,0.0,0.0,11.858541488647461,0.17280888557434082,0.0,0.0
7882,8,13.554764747619629,0.0,0.0,0.0,0.0,0.0,0.7035384178161621,13.82239818572998,0.0,0.0
7883,8,10.735538482666016,0.0,2.3743977546691895,0.0,0.0,0.0,3.798600196838379,11.997781753540039,0.0,0.0
7884,8,8.386489868164062,0.0,0.8377631902694702,0.0,0.0,0.0,1.0327186584472656,8.93574333190918,0.0,0.0
7885,8,14.362846374511719,0.0,0.5490073561668396,0.0,0.0,0.0,0.9205176830291748,14.824226379394531,0.0,0.0
7886,8,8.11189079284668,0.0,1.6474504470825195,0.0,0.0,0.0,3.0491137504577637,10.830989837646484,0.0,0.0
7887,8,9.12108325958252,0.0,1.0477761030197144,0.0,0.0,0.0,0.913862943649292,9.079907417297363,0.0,0.0
7888,5,0.0,0.0,9.770383834838867,9.707426071166992,0.0,0.0,12.048877716064453,0.0,0.0,0.0
7889,8,8.446100234985352,0.0,1.9014147520065308,0.7888407707214355,0.0,0.0,4.245116233825684,10.353456497192383,0.0,0.0
7890,5,0.9882608652114868,0.0,12.266757011413574,8.374876976013184,0.0,0.0,13.200508117675781,0.3808572292327881,0.0,0.0
7891,5,0.0,0.0,10.48936653137207,9.187618255615234,0.0,0.0,12.475095748901367,0.0,0.0,0.0
7892,8,7.080867767333984,0.0,5.051894664764404,2.2379446029663086,0.0,0.0,3.622317314147949,8.601371765136719,0.0,0.0
7893,8,9.438081741333008,0.0,3.0393240451812744,0.0,0.0,0.0,4.7787017822265625,9.216737747192383,0.0,0.0
7894,8,12.524022102355957,0.0,0.0,0.0,0.0,0.0,0.4273104667663574,13.396106719970703,0.0,0.0
7895,5,0.0,0.0,15.500436782836914,11.856779098510742,0.0,0.0,16.03008460998535,0.0,0.0,0.0
7896,5,0.0,0.0,12.972036361694336,10.318556785583496,0.0,0.0,14.125389099121094,0.0,0.0,0.0
7897,5,0.0,0.0,15.25708293914795,8.850861549377441,0.0,0.0,14.736330032348633,0.0,0.0,0.0
7898,8,6.112289905548096,0.0,3.107357978820801,1.8837730884552002,0.0,0.0,5.312382698059082,6.242156982421875,0.0,0.0
7899,5,0.0,0.0,11.229473114013672,9.357038497924805,0.0,0.0,11.477457046508789,0.0,0.0,0.0
7900,8,5.485243320465088,0.0,2.644821882247925,2.762303352355957,0.0,0.0,5.2699666023254395,6.027726173400879,0.0,0.0
7901,8,10.789416313171387,0.0,0.0,0.0,0.0,0.0,0.3513985872268677,11.34185791015625,0.0,0.0
7902,5,0.0,0.0,15.217998504638672,10.733628273010254,0.0,0.0,15.087846755981445,0.0,0.0,0.0
7903,5,3.070937156677246,0.0,10.230438232421875,5.327468395233154,0.0,0.0,10.670137405395508,2.0116097927093506,0.0,0.0
7904,5,0.0,0.0,12.351364135742188,8.302377700805664,0.0,0.0,12.017388343811035,0.0,0.0,0.0
7905,8,7.663143157958984,0.0,2.238699197769165,0.834449291229248,0.0,0.0,3.192328691482544,8.402663230895996,0.0,0.0
7906,5,0.0,0.0,13.639351844787598,11.217569351196289,0.0,0.0,14.986783981323242,0.0,0.0,0.0
7907,5,0.0,0.0,14.592729568481445,9.379286766052246,0.0,0.0,15.011007308959961,0.0,0.0,0.0
7908,8,10.952201843261719,0.0,2.8945388793945312,0.0,0.0,0.0,2.964756727218628,10.38286018371582,0.0,0.0
7909,8,13.998947143554688,0.0,0.0,0.0,0.0,0.0,0.5453063249588013,15.041850090026855,0.0,0.0
7910,8,4.836448669433594,0.0,7.280097007751465,3.208740711212158,0.0,0.0,6.428793907165527,6.547720432281494,0.0,0.0
7911,8,9.709558486938477,0.0,1.0644264221191406,0.0,0.0,0.0,1.5909066200256348,10.527475357055664,0.0,0.0
7912,8,10.983403205871582,0.0,3.788893699645996,0.05560648441314697,0.0,0.0,4.204996109008789,11.92872428894043,0.0,0.0
7913,5,0.0,0.0,15.532949447631836,12.800589561462402,0.0,0.0,16.640153884887695,0.0,0.0,0.0
7914,5,0.0,0.0,8.33868408203125,5.882834434509277,0.0,0.0,9.07899284362793,0.0,0.0,0.0
7915,8,13.081491470336914,0.0,0.0,0.0,0.0,0.0,0.28294429183006287,14.85049057006836,0.0,0.0
7916,8,9.8561372756958,0.0,1.6367700099945068,0.9291082620620728,0.0,0.0,1.430375337600708,10.953198432922363,0.0,0.0
7917,5,0.0,0.0,13.580589294433594,10.026266098022461,0.0,0.0,14.62137222290039,0.0,0.0,0.0
7918,5,0.0,0.0,11.202452659606934,10.551226615905762,0.0,0.0,14.125717163085938,0.0,0.0,0.0
7919,5,0.0,0.0,11.369379997253418,7.941287040710449,0.0,0.0,11.142176628112793,0.0,0.0,0.0
7920,8,10.959501266479492,0.0,3.050356388092041,0.0,0.0,0.0,3.082479953765869,12.124092102050781,0.0,0.0
7921,8,8.206548690795898,0.0,3.5302910804748535,1.4258054494857788,0.0,0.0,4.307246208190918,8.51910400390625,0.0,0.0
7922,8,10.131080627441406,0.0,0.32146936655044556,0.0,0.0,0.0,0.39191359281539917,11.54507064819336,0.0,0.0
7923,8,9.720574378967285,0.0,0.5117702484130859,0.0,0.0,0.0,0.521268367767334,10.939155578613281,0.0,0.0
7924,5,0.5079936981201172,0.0,13.85075569152832,9.574773788452148,0.0,0.0,14.40609359741211,0.0,0.0,0.0
7925,5,0.0,0.0,12.097213745117188,9.193167686462402,0.0,0.0,12.169349670410156,0.0,0.0,0.0
7926,5,0.0,0.0,13.70617389678955,9.06436824798584,0.0,0.0,14.50356674194336,0.0,0.0,0.0
7927,8,10.566337585449219,0.0,0.24068450927734375,0.0,0.0,0.0,0.0,11.444953918457031,0.0,0.0
7928,5,0.0,0.0,13.271164894104004,10.111892700195312,0.0,0.0,14.01392936706543,0.0,0.0,0.0
